posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
342697,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342697,[대기업 계열 미디어기업 ] 영화 해외영업,대기업 계열 미디어 기업에서 영화 해외 세일즈 담당자를 채용중입니다,"- 영화 시나리오 및 제작 단계 콘텐츠 검토를 위한 해외 시장석 분석
- 작품별 해외 세일즈 전략 포지셔닝 수립
- 국가.권역별 해외 배급사,OTT,플랫폼 및 콘텐츠 바이어 대상 세일즈 수행
- 해외 파트너사와의 커뮤니케이션 및 신규 거래처 발굴
- 국제 영화제 및 필름마켓 참가 및 세일즈 운영
- 세일즈 자료 (시놉시스, 로그라인, 피치텍 등) 기획 및 관리
- 해외 배급 계약 협상 및 체결 
- 계약 이후 정산, 매출 관리 및 성과 분석
- 유관 부서 및 외부 파트너와의 협업","- 학사 학위 이상 보유자
- 영화 해외 세일즈, 배급 또는 콘텐츠 유통 관련 경력 5년이상 
- 비즈니스 영어 커뮤니케이션 역량 보유자
- 국제 영화제 및 필름마켓 실무 경험자
- 글로벌 콘텐츠 시장 및 영화 산업에 대한 높은 이해도 보유자","- 유럽 및 신규 시장 대상 세일즈 경험자 우대 
- 국내외 영화제 프로그래머 및 업계 네트워크 보유자 우대 
- 글로벌 OTT 플랫폼 또는 해외 배급사와의 협업 경력자  우대",5년 이상,서울특별시 전체,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342699,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342699,[GC녹십자EM] 전기공사 관리,"GC녹십자EM은 ㈜녹십자의 계열사로 제약, Bio Safety Laboratory, Bio Technology 전 분야의 Engineering과 Construction의 Specialist입니다.
21세기 한국 경제를 지탱할 BT 사업과 함께 급성장하고 있는 ㈜녹십자EM에 도전하십시오.",• 플랜트 전체의 안정적인 전력 공급을 위한 수변전/전기 설비 공정 관리 및 시공 품질/안전 지휘,"• 현장 근무 경력 5년 이상
• 전문학사 이상 / 전기 관련 산업기사 이상 자격증 보유자
• 해당 현장 발령 및 근무 가능자
• 해외여행 및 건강상 결격 사유가 없는 자","• GMP 및 제약/바이오 플랜트 건설 경험
• 국건설기술인협회 기준 고급 이상 기술자 우대",5~25년,경기도 성남시 분당구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342712,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342712,[중견 건설사] 토목기술사 현장대리인,유명 중견건설사에서 LH 현장 토목 현장대리인을 채용 합니다,"- LH 발주 토목공사 현장대리인 업무 수행
- 현장 토목공사 시공 및 품질·공정 관리
- LH 발주처 및 유관기관 대응
- 시공 관련 기술 검토 및 현장 기술 지원
- 현장 주요 공종 및 시공관리 총괄","- 토목기술사 자격 보유자 필수
- LH 현장대리인 경력 6 년이상 
- 또는 토목(기타 토목) 시공기술 경력 20년 이상","- LH 발주 토목공사 수행 경험자 우대
- 토목공사 현장 실무 및 발주처 대응 역량 보유자",20년 이상,세종특별자치시 전체,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342742,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342742,[대기업] 중국 신사업 투자(상해 주재),국내  대기업 그룹 계열사에서 중국 AI. 테크관련 투자 사업을 담당할 전문가를 찾습니다,"- 홍콩 신설법인 설립 및 초기 운영 기반 세팅
- 중국 AI·IT·Tech 산업 및 시장 리서치
- AI·Tech 분야 투자 대상 기업 및 신규 투자처 발굴
- 중국 현지 기업과의 신규 사업 및 투자 기회 발굴
- 투자 검토, 딜 소싱 및 투자 관련 실무
- 중국 현지 기업·VC/PE·금융기관·Tech 기업 등 핵심 네트워크 구축 및 확대
- 신규 사업 아이템 발굴 및 사업화 추진
- 핵심 경영진의 중국 현지 비즈니스 활동 지원 및 의전
신설법인 초기 1인 체제의 사업개발 및 운영 전반 수행","- 관련 경력 10년 이상
- 중국 시장 및 비즈니스에 대한 높은 이해도와 현지 네트워크 보유
- AI·IT·Tech 산업 분야 사업개발 또는 투자 경험
- 중국·홍콩 등에서 투자 또는 신규 사업개발 경험
- 신규 법인 또는 신규 사업의 초기 세팅 경험
- 독립적으로 투자처 및 사업기회를 발굴하고 추진할 수 있는 역량
- 중국어 능통 필수 / 영어 업무 가능자 (우대조건) 
- 중국 현지 비즈니스 및 주요 경영진 지원에 필요한 커뮤니케이션 역량","- 대기업 중국 주재원 경험자
- 상하이·심천 등 중국 주요 지역 주재 및 근무 경험자
- 중국 현지 Tech 기업 및 투자기관 네트워크 보유자
- 홍콩 금융·투자 관련 업무 경험자
- VC/PE/증권/은행 등 금융권 출신으로 중국 Tech 투자 경험자
- AI·반도체·소프트웨어·플랫폼 등 Tech 산업 투자 및 사업개발 경험자
- 신규 법인 또는 신사업을 소수 인원/1인 체제로 구축한 경험자",10~25년,해외 중국,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,70
342744,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342744,사내 시스템 개발 (IT/보안 파트),"반도체 공정에 적용되는 케미컬 및 Film/Tape 소재를 전문적으로 개발·제조하는 반도체 소재 전문기업입니다. 특히 반도체 후공정의 핵심 소재인 고정밀 플럭스 세정제 분야에서 독자적인 국산화 기술력을 확보하고 있으며, 대표 Chemical 제품인 MAC-Series는 전 세계 독점 특허·생산·공급 체계를 기반으로 경쟁력을 확보하고 있습니다. 

HBM을 비롯한 고사양 반도체 패키징 공정에서 발생하는 미세 오염 문제를 해결하는 솔루션을 제공하며, 삼성전자와 SK하이닉스 등 주요 반도체 기업에 제품을 공급해 기술력을 인정받고 있습니다.

Chemical 분야뿐 아니라 소재 국산화를 위한 EMI UV Pre-Tape, BG Tape, BSC 등 Film/Tape 제품 개발을 완료하고 시장 공급을 준비하고 있으며, TBDB, HBM 관련 소재와 고방열 소재 등 차세대 반도체 공정에 필요한 신규 소재 개발에도 지속적으로 투자하고 있습니다.

이러한 기술 경쟁력을 바탕으로 높은 수익성을 갖춘 고부가가치 소재기업으로 성장하고 있으며, 단순 소재 제조를 넘어 반도체 공정에서 발생하는 기술적 난제를 소재·화학 기술로 해결하는 Technology Solution Partner를 지향하고 있습니다.

기술혁신 역량도 대외적으로 인정받아 2021년 중소벤처기업부 ‘소재·부품·장비 강소기업 100+’, 2022년 금융위원회 ‘국가대표 혁신기업 1000’에 선정되었으며, 2023년 중소기업 기술·경영 혁신대전 대통령표창과 대한민국 산업기술 R&D대전 산업통상자원부 장관상을 수상하는 등 반도체 소재 분야의 기술 중심 강소기업으로 입지를 강화하고 있습니다.","- C#/.NET 기반 사내 업무시스템 신규 개발 및 기존 기능 개선
- WPF 기반 UI/UX 개발 및 개선
- DB 및 REST API를 활용한 사내·외부 시스템 연계
- 테스트·디버깅 및 사용자 요구사항 반영
- 생성형 AI를 활용한 개발 및 결과 검증
- PC 세팅, 계정·보안솔루션 관리, 사용자 지원 등 일반 IT Helpdesk 업무
- 향후 Web·Android·iOS Application 개발 및 시스템 확장","- C#/.NET 개발 기본기 및 객체지향 이해
- 기존 소스코드의 구조와 처리 흐름을 파악할 수 있는 능력
- DB/SQL 및 REST API 기본 이해
- 오류 원인 분석 및 문제해결 능력
- 요구사항을 이해하고 기능·업무규칙으로 정리하는 능력
- 자신의 판단이나 AI가 생성한 결과를 검증할 수 있는 능력
- 새로운 기술과 업무를 학습하고 적용할 수 있는 능력","- WPF/WinForms, Web Application 개발 경험
- ERP/MES/그룹웨어 등 기업 시스템 연계 경험
- Android/iOS 개발 경험
- Git 및 다양한 DBMS 활용 경험
- 생성형 AI 활용 개발 경험
- PC·네트워크·보안솔루션 등 IT 운영 경험",1~5년,경기도 안산시 단원구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,70
342754,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342754,해외영업 팀장,"반도체 공정에 적용되는 케미컬 및 Film/Tape 소재를 전문적으로 개발·제조하는 반도체 소재 전문기업입니다. 특히 반도체 후공정의 핵심 소재인 고정밀 플럭스 세정제 분야에서 독자적인 국산화 기술력을 확보하고 있으며, 대표 Chemical 제품인 MAC-Series는 전 세계 독점 특허·생산·공급 체계를 기반으로 경쟁력을 확보하고 있습니다. 

HBM을 비롯한 고사양 반도체 패키징 공정에서 발생하는 미세 오염 문제를 해결하는 솔루션을 제공하며, 삼성전자와 SK하이닉스 등 주요 반도체 기업에 제품을 공급해 기술력을 인정받고 있습니다.

Chemical 분야뿐 아니라 소재 국산화를 위한 EMI UV Pre-Tape, BG Tape, BSC 등 Film/Tape 제품 개발을 완료하고 시장 공급을 준비하고 있으며, TBDB, HBM 관련 소재와 고방열 소재 등 차세대 반도체 공정에 필요한 신규 소재 개발에도 지속적으로 투자하고 있습니다.

이러한 기술 경쟁력을 바탕으로 높은 수익성을 갖춘 고부가가치 소재기업으로 성장하고 있으며, 단순 소재 제조를 넘어 반도체 공정에서 발생하는 기술적 난제를 소재·화학 기술로 해결하는 Technology Solution Partner를 지향하고 있습니다.

기술혁신 역량도 대외적으로 인정받아 2021년 중소벤처기업부 ‘소재·부품·장비 강소기업 100+’, 2022년 금융위원회 ‘국가대표 혁신기업 1000’에 선정되었으며, 2023년 중소기업 기술·경영 혁신대전 대통령표창과 대한민국 산업기술 R&D대전 산업통상자원부 장관상을 수상하는 등 반도체 소재 분야의 기술 중심 강소기업으로 입지를 강화하고 있습니다.","① 기술영업 전략 수립 및 사업 개발
• 반도체 케미컬 소재, Film/Tape, TIM 등 기존 제품군의 국내외 기술영업전략 고도화
• Flux Removal 소재 등 신규 아이템의 국내외 시장 진입 전략 수립 및 고객 확보
• 삼성전자 DS부문, SK하이닉스, OSAT 업체 및 해외 고객사 등 핵심 고객군 공략 전략 실행
• 국내외 반도체 전방 고객사 대상 장기 파트너십 구축

② 영업 목표 관리 및 실적 운영
• 국내외 기술영업 연간 매출 목표 수립 및 KPI 관리
• 월간 · 분기별 영업 실적 모니터링 및 영업본부장 보고
• 영업 Pipeline 관리 및 수주 예측 정확도 제고
• 예산 편성 및 비용 효율 관리

③ 고객 대응 및 기술영업
• 국내외 고객사의 기술 니즈 파악 및 솔루션 제안
• 케미컬, Film/Tape, TIM 등 제품 적용 공정 이해 기반의 기술영업 수행
• 고객 기술 미팅, 제품 평가 진행, 승인 취득 등 영업 전 과정 주도
• R&D, 생산, 마케팅 등 내부 유관 부문과의 협업 체계 운영

④ 신규 아이템 기획 및 시장 개발
• 국내외 고객 Needs 및 반도체 공정 트렌드 분석을 통한 신규 아이템 기획 지원
• Flux Removal, 고방열 TIM 등 개발 과제와 영업 연계 로드맵 수립
• 신제품 VOC(Voice of Customer) 수집 및 개발 부문 피드백 제공
• 시장 선점을 위한 고객 공동 개발(JDP) 프로그램 참여 · 운영","- 학력 : 학사 이상 (전공 무관)
- 경력 연수 : 반도체 소재 / 부품(국내외 포함) 기술영업 경력 차,부장급(관련경력 10년 이상)
- 산업 경험 : 반도체 전 · 후공정 관련 소재 / 케미컬 분야 국내외 영업 실적 보유
- 고객 네트워크 : 아래 고객사 내 실질적 의사결정자급 네트워크 보유  
  · 삼성전자 DS부문  
  · SK하이닉스  
  · OSAT 업체 (네패스, 하나마이크론, LB세미콘, SFA반도체, Amkor 등)
- 어학 : 영어 또는 중국어 필수 (비즈니스 커뮤니케이션 가능자)
- 핵심 역량 : 국내외 영업전략 수립 · 실행 경험  사업계획 수립 · 관리 경험
- 연령 : 제한 없음","- 학력 : 화학 · 재료 · 전자 · 화공 등 이공계 전공자 우대
- 경력 연수 : 해외 영업 경력 보유자, 고객 계정 단독 운영 또는 팀 리딩 경험자
- 산업 경험 : TIM, Film/Tape, Flux Removal 등 유관 소재 영업 경험자  해외 기술영업 경험 및 경력 보유자
- 고객 네트워크 : 글로벌 OSAT, 해외 반도체 제조사 등  해외 고객사 네트워크 보유자
어학	영어 원어민 수준 어학 성적 보유자 최우대
  · TOEIC Speaking Level 8 (190점 이상)  
  · OPIc AL (Advanced Low) 등급
- 핵심 역량 : 신규 아이템 기획 및 고객 공동 개발(JDP) 경험, 해외 기술영업 역량 보유자",10~18년,경기도 안산시 단원구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,95
342759,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342759,Chemical 고분자 합성 개발자,"반도체 공정에 적용되는 케미컬 및 Film/Tape 소재를 전문적으로 개발·제조하는 반도체 소재 전문기업입니다. 특히 반도체 후공정의 핵심 소재인 고정밀 플럭스 세정제 분야에서 독자적인 국산화 기술력을 확보하고 있으며, 대표 Chemical 제품인 MAC-Series는 전 세계 독점 특허·생산·공급 체계를 기반으로 경쟁력을 확보하고 있습니다. 

HBM을 비롯한 고사양 반도체 패키징 공정에서 발생하는 미세 오염 문제를 해결하는 솔루션을 제공하며, 삼성전자와 SK하이닉스 등 주요 반도체 기업에 제품을 공급해 기술력을 인정받고 있습니다.

Chemical 분야뿐 아니라 소재 국산화를 위한 EMI UV Pre-Tape, BG Tape, BSC 등 Film/Tape 제품 개발을 완료하고 시장 공급을 준비하고 있으며, TBDB, HBM 관련 소재와 고방열 소재 등 차세대 반도체 공정에 필요한 신규 소재 개발에도 지속적으로 투자하고 있습니다.

이러한 기술 경쟁력을 바탕으로 높은 수익성을 갖춘 고부가가치 소재기업으로 성장하고 있으며, 단순 소재 제조를 넘어 반도체 공정에서 발생하는 기술적 난제를 소재·화학 기술로 해결하는 Technology Solution Partner를 지향하고 있습니다.

기술혁신 역량도 대외적으로 인정받아 2021년 중소벤처기업부 ‘소재·부품·장비 강소기업 100+’, 2022년 금융위원회 ‘국가대표 혁신기업 1000’에 선정되었으며, 2023년 중소기업 기술·경영 혁신대전 대통령표창과 대한민국 산업기술 R&D대전 산업통상자원부 장관상을 수상하는 등 반도체 소재 분야의 기술 중심 강소기업으로 입지를 강화하고 있습니다.","- 유기합성을 통한 코팅제 개발
- Lab scale에서 Mass scale까지 합성품 제조 관리
- 스핀 코팅용 코팅제 배합 설계
- 고객과의 co-work을 통한 신규 제품 개발","- 유기합성 경력 10년 이상
- 석사 이상 (화학과, 고분자학과, 화학공학과, 신소재 등, 박사급 선호)
- 우레탄/아크릴 등 유기 합성 및 코팅제 개발 경험
- 분석(IR, XPS, GPC, TGA/DSC) data 해석 능력","- 합성 설계 DOE 능력, 코팅제 배합 능력
- 반도체 공정에 대한 이해도",6~10년,경기도 안산시 단원구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342788,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342788,구매담당,"반도체 공정에 적용되는 케미컬 및 Film/Tape 소재를 전문적으로 개발·제조하는 반도체 소재 전문기업입니다. 특히 반도체 후공정의 핵심 소재인 고정밀 플럭스 세정제 분야에서 독자적인 국산화 기술력을 확보하고 있으며, 대표 Chemical 제품인 MAC-Series는 전 세계 독점 특허·생산·공급 체계를 기반으로 경쟁력을 확보하고 있습니다. 

HBM을 비롯한 고사양 반도체 패키징 공정에서 발생하는 미세 오염 문제를 해결하는 솔루션을 제공하며, 삼성전자와 SK하이닉스 등 주요 반도체 기업에 제품을 공급해 기술력을 인정받고 있습니다.

Chemical 분야뿐 아니라 소재 국산화를 위한 EMI UV Pre-Tape, BG Tape, BSC 등 Film/Tape 제품 개발을 완료하고 시장 공급을 준비하고 있으며, TBDB, HBM 관련 소재와 고방열 소재 등 차세대 반도체 공정에 필요한 신규 소재 개발에도 지속적으로 투자하고 있습니다.

이러한 기술 경쟁력을 바탕으로 높은 수익성을 갖춘 고부가가치 소재기업으로 성장하고 있으며, 단순 소재 제조를 넘어 반도체 공정에서 발생하는 기술적 난제를 소재·화학 기술로 해결하는 Technology Solution Partner를 지향하고 있습니다.

기술혁신 역량도 대외적으로 인정받아 2021년 중소벤처기업부 ‘소재·부품·장비 강소기업 100+’, 2022년 금융위원회 ‘국가대표 혁신기업 1000’에 선정되었으며, 2023년 중소기업 기술·경영 혁신대전 대통령표창과 대한민국 산업기술 R&D대전 산업통상자원부 장관상을 수상하는 등 반도체 소재 분야의 기술 중심 강소기업으로 입지를 강화하고 있습니다.","당사는 반도체 후공정(Back-end)에 투입되는 케미컬 소재를 주력 제품으로 하는 기업으로, 매출의 대부분이 반도체 공정용 케미컬 소재에서 발생합니다. 이에 따라 반도체 산업 및 케미컬 원부자재에 대한 이해를 바탕으로 전사 구매 전략을 주도할 구매담당자를 모십니다. 원료 수급 안정화, 협력사 관리, 원가 절감까지 구매 업무 전반을 주도적으로 수행하며 성장할 실무자를 찾습니다.

1. 구매 전략 수립

- 반도체 후공정용 케미컬 원자재(용제, 산·알칼리계 약품 등) 연간 구매 전략·계획 수립
- 국내외 케미컬 원료 시장가격·수급 동향 분석 및 원가 절감 목표·실행 계획 수립

2. 협력사(Vendor) 운영 관리
- 케미컬 원료 등 반도체 소재 협력사 발굴·평가, QCD 기준 정기 평가 운영
- 단가 협상, 계약 조건 검토, 원료 수급 리스크 대응 및 대체 협력사 확보

3. 계약 관리 · 케미컬 원료 등 구매 계약서 작성·검토 및 단가 관리
- 계약 갱신·이력 관리, 리스크·분쟁 대응 및 프로세스 표준화

4. 구매 예산 관리
- 연간 구매 예산 수립·운영 및 실적 분석
- 구매 비용 집행 현황 관리, 예산 초과 항목 분석·개선

5. 구매 원가 관리 · 케미컬 원료 원가 구조 분석 및 절감 과제 운영, 품목 별 단가 변동 관리
- 구매 절감 실적 분석·보고 및 개선활동 추진

6. 재고 관리·생산량 및 케미컬 소재 특성을 고려한 적정 재고 기준 수립·운영(재고 회전율 관리)
- 생산계획 연계 원/부자재 수급 관리, 재고 정확도 및 실사 관리

7. 구매 프로세스 개선
- RFQ~PO~검수 전 과정 표준화 및 내부 통제 강화
- ERP · 구매시스템 운영관리, 구매 데이터 표준화, 내부 감사 대응","- 학력: 학사 이상 (화학, 화학공학, 신소재공학 등 관련 전공 우대)
- 경력: 구매/자재/SCM 관련 업무 경력 3~7년 (대리급 우대, 과장급 지원 가능)
- 케미컬·화학 원/부자재 구매 실무 경험 보유자 (반도체/디스플레이 산업 경험자 우대)
- 케미컬 원료 협력사 발굴·평가, 단가 협상 등 계약 관리 경험 보유자
- Excel 등 사무용 프로그램 활용 및 데이터 기반 분석 역량 보유자
- 원활한 사내·외 커뮤니케이션 및 협업 역량을 갖춘 분","- 반도체 후공정(세정·박리 등) 공정용 케미컬 소재 구매 경험이 있는 분
- 화학물질관리법·유해화학물질 취급 등 케미컬 소재 관련 규제·인허가 지식을 보유한 분
- 반도체 소재 국내외 제조사·벤더 네트워크를 보유한 분
- ERP 및 구매관리시스템 운영 경험이 있는 분
- 원가 분석 및 원가 절감 프로젝트 수행 경험이 있는 분
- 생산량 및 케미컬 소재 특성을 고려한 재고관리(재고 회전율, 적정재고 운영) 경험이 있는 분",3~7년,경기도 안산시 단원구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,70
342795,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342795,유기합성 연구원,"국내 코스닥 상장 소재 전문기업으로, 반도체·디스플레이(OLED)·2차전지·바이오·기능성 화학소재 등 다양한 첨단 산업 분야의 핵심 소재를 개발·생산하고 있습니다. 반도체 증착용 전자재료와 OLED 발광·비발광 소재를 기반으로 안정적인 사업 기반을 구축해 왔으며, 최근에는 2차전지 소재와 바이오 CDMO 분야로 사업 영역을 적극 확대하고 있습니다.

공주사업장은 정밀화학 사업부의 주요 생산 거점으로, 2차전지 전해액 첨가제 및 의약품 중간체 생산을 담당하고 있습니다. Sulfate, Sultone, Phosphoryl, Carbonate 계열 등 다양한 전해액 첨가제 제품군을 양산하고 있으며, 배터리의 고온 수명 개선, 가스 발생 억제, 저전압 불량 개선 등 성능과 안정성을 높이는 소재 기술을 바탕으로 국내외 배터리 및 전해액 고객사에 제품을 공급하고 있습니다.

또한 2024년 공주 지역에 약 1만 평 규모의 부지를 확보하고 전해액 첨가제 생산능력을 연간 약 1,000톤 규모로 확대하는 등 생산 인프라를 지속적으로 강화하고 있습니다. 동시에 의약품 중간체 CDMO 사업을 신규 성장동력으로 육성하며 정밀화학 기반의 사업 포트폴리오를 넓혀가고 있습니다.

그룹 차원에서는 전해액 첨가제에서 전해액, 전고체·반고체 배터리 소재로 이어지는 2차전지 소재 수직계열화 전략을 추진하고 있으며, 기존 반도체·디스플레이 소재 사업에서 확보한 안정적인 사업 기반을 바탕으로 차세대 배터리 및 바이오 분야까지 성장 영역을 확장하고 있는 소재 전문기업입니다.","- 유기합성을 통한 신제품 개발
- 공정 최적화 및 기술 검증
- Scale-up Test 및 생산 연계
- 기술문서 및 인허가 자료 작성","- 학력 : 석사 이상
- 전공 : 화학, 유기합성 계열
- 경력 : 관련 경력 3년 이상","- 유기합성 지식 및 실무 경험자
- 제약회사 경력자
- 분석장비 운영 및 지식 보유자
- 동종업계 유경험자 (유기합성)
- 영어 가능자 (해외 논문 독해가능 수준)",3~8년,충청남도 공주시,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342798,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342798,DP소재사업부 마케팅 부장급 (B2B 기술영업/사업개발),"국내 코스닥 상장 소재 전문기업으로, 반도체·디스플레이(OLED)·2차전지·바이오·기능성 화학소재 등 다양한 첨단 산업 분야의 핵심 소재를 개발·생산하고 있습니다. 반도체 증착용 전자재료와 OLED 발광·비발광 소재를 기반으로 안정적인 사업 기반을 구축해 왔으며, 최근에는 2차전지 소재와 바이오 CDMO 분야로 사업 영역을 적극 확대하고 있습니다.

공주사업장은 정밀화학 사업부의 주요 생산 거점으로, 2차전지 전해액 첨가제 및 의약품 중간체 생산을 담당하고 있습니다. Sulfate, Sultone, Phosphoryl, Carbonate 계열 등 다양한 전해액 첨가제 제품군을 양산하고 있으며, 배터리의 고온 수명 개선, 가스 발생 억제, 저전압 불량 개선 등 성능과 안정성을 높이는 소재 기술을 바탕으로 국내외 배터리 및 전해액 고객사에 제품을 공급하고 있습니다.

또한 2024년 공주 지역에 약 1만 평 규모의 부지를 확보하고 전해액 첨가제 생산능력을 연간 약 1,000톤 규모로 확대하는 등 생산 인프라를 지속적으로 강화하고 있습니다. 동시에 의약품 중간체 CDMO 사업을 신규 성장동력으로 육성하며 정밀화학 기반의 사업 포트폴리오를 넓혀가고 있습니다.

그룹 차원에서는 전해액 첨가제에서 전해액, 전고체·반고체 배터리 소재로 이어지는 2차전지 소재 수직계열화 전략을 추진하고 있으며, 기존 반도체·디스플레이 소재 사업에서 확보한 안정적인 사업 기반을 바탕으로 차세대 배터리 및 바이오 분야까지 성장 영역을 확장하고 있는 소재 전문기업입니다.","• OLED소재 등 고객사 대상 마케팅, 영업관리, 기획, 기술영업
• OLED소재·케미컬소재 고객사 관리 및 대응","• 관련업무 경력 15년 이상
• 화학·화공계열 전공
• 제조업 기반 조직 근무경험 (정밀화학, 반도체화학소재 분야 우대)","• 유관 자격증 소지자
• 상장회사 근무경험
• 정밀화학·반도체화학소재 업체 경험자",15~20년,충청남도 공주시,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,70
342811,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342811,"CAD, CAM 기술지원","3D 덴탈 스캐너와 덴탈 밀링머신을 자체 개발·생산하는 글로벌 디지털 덴탈 CAD/CAM 솔루션 전문기업입니다. 스캐너와 밀링머신을 동시에 자체 개발할 수 있는 기술력을 바탕으로 다양한 디지털 덴탈 장비를 전 세계 70여 개국에 수출하고 있으며, 국내 치과 디지털 장비 시장에서도 높은 점유율을 확보하고 있습니다.

최근에는 유·무선 구강스캐너를 비롯해 밀링머신, 퍼니스 등 제품 라인업을 지속적으로 확대하며 스캐닝부터 가공까지 연결되는 디지털 덴티스트리 토탈 솔루션 기업으로 사업 영역을 넓혀가고 있습니다.","1. 원격 기술지원 및 문제 해결
 • 치과용 밀링기·스캐너 소프트웨어/하드웨어 장애 원격 진단 및 실시간 트러블슈팅
 • 고객(치과, 기공소) 품질 관련 문의 및 불만 사항 대응

2. 현장 A/S 및 유지보수
 • 고객사 방문을 통한 장비 점검 및 문제 해결 (외근 A/S)
 • 주요 부품 및 품목 교체, 보정 및 장비 성능 유지보수

3. 신규 장비 설치 및 고객 교육
 • 신규 구매 고객 대상 장비 설치, 초기 세팅 및 안정화 지원
 • 덴탈 장비(밀링기/스캐너) 및 관련 소프트웨어 운용·활용법 교육

4. 학술 행사 지원
 • 주말 덴탈 전시회 및 학술 세미나 장비 설치·부스 운영 지원
 • 장비 시연 및 방문객 대상 기술 문의 대응","• 경력 : 3년 이상 ~ 10년 이하
 • 학력 : 전문학사 이상
 • 전공 : 치기공과 계열 전공
 • 자격증 : 2종 보통 운전면허(오토)","• 치과기공사 면허 소지자 우대
• 덴탈 CAD/CAM (exocad, hyperDENT 등) 소프트웨어 활용 능통자
• 치과용 밀링기 및 스캐너 장비 유지보수/AS 경험자
• 고객 응대 및 교육 경험 보유자",3~10년,서울특별시 성동구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,55
342815,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/342815,"국내영업 (CAD, CAM 영업)","3D 덴탈 스캐너와 덴탈 밀링머신을 자체 개발·생산하는 글로벌 디지털 덴탈 CAD/CAM 솔루션 전문기업입니다. 스캐너와 밀링머신을 동시에 자체 개발할 수 있는 기술력을 바탕으로 다양한 디지털 덴탈 장비를 전 세계 70여 개국에 수출하고 있으며, 국내 치과 디지털 장비 시장에서도 높은 점유율을 확보하고 있습니다.

최근에는 유·무선 구강스캐너를 비롯해 밀링머신, 퍼니스 등 제품 라인업을 지속적으로 확대하며 스캐닝부터 가공까지 연결되는 디지털 덴티스트리 토탈 솔루션 기업으로 사업 영역을 넓혀가고 있습니다.","• 치과 CAD/CAM 장비 및 소프트웨어 국내 영업
• 기존 거래처 관리 및 신규 거래처 발굴
• 전시회 및 학술행사 지원
• 영업 목표 관리 및 시장 동향 분석","• 경력 무관 (신입 지원 가능)
• 학력무관
• 국내 치과산업(치과기자재·치과장비 등) 영업 경력 보유자
• 운전면허 소지 및 운전 가능자","• 치과기자재 또는 의료기기 영업 경력자
• CAD/CAM, 디지털 덴티스트리 관련 경험자",,서울특별시 성동구,협의,,2026-09-23T06:40:57+0900,2026-09-26T06:41:09+0900,2026-09-23T06:40:57+0900,50
